lastUpdate,exSymbol,qtyMultiplier,previousClose,stream,exchange,exSeries,optType,mtf_margin,is_mtf_tradable,exSymName,symTicker,exInstType,fyToken,upperPrice,lowerPrice,segment,symbolDesc,symDetails,exToken,strikePrice,minLotSize,underFyTok,currencyCode,underSym,expiryDate,tradingSession,asmGsmVal,faceValue,tickSize,exchangeName,originalExpDate,isin,tradeStatus,qtyFreeze,previousOi,cautionary_msg,
2024-11-22,903SFL28,1.0,1035.0,,10,YI,XX,0.0,0,SEC RED NCD 9.03% SR. II,NSE:903SFL28-YI,2,1010000000498,1242.0,828.0,10,SEC RED NCD 9.03% SR. II,SEC RED NCD 9.03% SR. II,498,-1.0,1,1010000000498,INR,903SFL28,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE721A07NU1,1,16326,0.0,,
2024-11-22,656AP31,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 6.56% 2031,NSE:656AP31-SG,5,101000000020666,106.1,95.99,10,SDL AP 6.56% 2031,SDL AP 6.56% 2031,20666,-1.0,100,101000000020666,INR,656AP31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020200235,1,989599,0.0,,
2024-11-22,DALBHARAT,1.0,1808.25,,10,EQ,XX,3.4,1,DALMIA BHARAT LIMITED,NSE:DALBHARAT-EQ,0,10100000008075,1989.05,1627.45,10,DALMIA BHARAT LIMITED,DALMIA BHARAT LIMITED,8075,-1.0,1,10100000008075,INR,DALBHARAT,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE00R701025,1,55139,0.0,,
2024-11-22,751JK54,1.0,0.0,,10,SG,XX,0.0,0,SDL JK 7.51% 2054,NSE:751JK54-SG,5,101000000023338,105.0,95.0,10,SDL JK 7.51% 2054,SDL JK 7.51% 2054,23338,-1.0,100,101000000023338,INR,751JK54,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4920230286,1,999980,0.0,,
2024-11-22,736WB32,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 7.36% 2032,NSE:736WB32-SG,5,10100000008701,105.0,95.0,10,SDL WB 7.36% 2032,SDL WB 7.36% 2032,8701,-1.0,100,10100000008701,INR,736WB32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420210293,1,999602,0.0,,
2024-11-22,NIRAJ,1.0,63.27,,10,BE,XX,0.0,0,NIRAJ CEMENT STRUC LTD,NSE:NIRAJ-BE,0,1010000000261,64.53,62.0,10,NIRAJ CEMENT STRUC LTD,NIRAJ CEMENT STRUC LTD,261,-1.0,1,1010000000261,INR,NIRAJ,,0915-1530|1815-1915:,ESM - II,10.0,0.01,NSE,,INE368I01016,1,1313078,0.0,Gross settlement (Trade for Trade),
2024-11-22,SILINV,1.0,701.7,,10,BE,XX,0.0,0,SIL INVESTMENTS LIMITED,NSE:SILINV-BE,0,10100000009328,736.75,666.65,10,SIL INVESTMENTS LIMITED,SIL INVESTMENTS LIMITED,9328,-1.0,1,10100000009328,INR,SILINV,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE923A01015,1,142503,0.0,Gross settlement (Trade for Trade),
2024-11-22,743CG29,1.0,100.63,,10,SG,XX,0.0,0,SDL CG 7.43% 2029,NSE:743CG29-SG,5,101000000022694,105.66,95.59,10,SDL CG 7.43% 2029,SDL CG 7.43% 2029,22694,-1.0,100,101000000022694,INR,743CG29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3520230142,1,993699,0.0,,
2024-11-22,753AS32,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 7.53% 2032,NSE:753AS32-SG,5,101000000010906,105.0,95.0,10,SDL AS 7.53% 2032,SDL AS 7.53% 2032,10906,-1.0,100,101000000010906,INR,753AS32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220220090,1,999999,0.0,,
2024-11-22,ARVSMART,1.0,952.4,,10,EQ,XX,0.0,0,ARVIND SMARTSPACES LTD,NSE:ARVSMART-EQ,0,101000000010457,1142.85,761.95,10,ARVIND SMARTSPACES LTD,ARVIND SMARTSPACES LTD,10457,-1.0,1,101000000010457,INR,ARVSMART,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE034S01021,1,104957,0.0,,
2024-11-22,ZAGGLE,1.0,475.15,,10,BE,XX,0.0,0,ZAGGLE PREPA OCEAN SER L,NSE:ZAGGLE-BE,0,101000000018611,498.9,451.4,10,ZAGGLE PREPA OCEAN SER L,ZAGGLE PREPA OCEAN SER L,18611,-1.0,1,101000000018611,INR,ZAGGLE,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE07K301024,1,210393,0.0,,
2024-11-22,CYBERMEDIA,1.0,27.41,,10,EQ,XX,0.0,0,CYBER MEDIA (INDIA) LTD.,NSE:CYBERMEDIA-EQ,0,101000000011842,32.89,21.92,10,CYBER MEDIA (INDIA) LTD.,CYBER MEDIA (INDIA) LTD.,11842,-1.0,1,101000000011842,INR,CYBERMEDIA,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE278G01037,1,512318,0.0,,
2024-11-22,AERON,1.0,132.0,,10,SM,XX,0.0,0,AERON COMPOSITE LIMITED,NSE:AERON-SM,0,101000000025065,158.4,105.6,10,AERON COMPOSITE LIMITED,AERON COMPOSITE LIMITED,25065,-1.0,1000,101000000025065,INR,AERON,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0WL801011,1,556553,0.0,,
2024-11-22,VINCOFE,1.0,116.88,,10,EQ,XX,0.0,0,VINTAGE COFFEE N BVRGS L,NSE:VINCOFE-EQ,0,101000000025835,140.25,93.5,10,VINTAGE COFFEE N BVRGS L,VINTAGE COFFEE N BVRGS L,25835,-1.0,1,101000000025835,INR,VINCOFE,,0915-1530|1815-1915:,LTASM - I,10.0,0.01,NSE,,INE498Q01014,1,855514,0.0,,
2024-11-22,LIKHITHA,1.0,343.15,,10,EQ,XX,0.0,0,LIKHITHA INFRASTRUC LTD,NSE:LIKHITHA-EQ,0,1010000000578,411.75,274.55,10,LIKHITHA INFRASTRUC LTD,LIKHITHA INFRASTRUC LTD,578,-1.0,1,1010000000578,INR,LIKHITHA,,0915-1530|1815-1915:,,5.0,0.05,NSE,,INE060901027,1,291417,0.0,,
2024-11-22,VLEGOV,1.0,152.33,,10,BE,XX,0.0,0,VL E GOV AND IT SOL LTD,NSE:VLEGOV-BE,0,101000000018021,159.94,144.71,10,VL E GOV AND IT SOL LTD,VL E GOV AND IT SOL LTD,18021,-1.0,1,101000000018021,INR,VLEGOV,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE03HW01020,1,656368,0.0,,
2024-11-22,JEYYAM,1.0,52.9,,10,SM,XX,0.0,0,JEYYAM GLOBAL FOODS LTD,NSE:JEYYAM-SM,0,101000000025147,63.45,42.35,10,JEYYAM GLOBAL FOODS LTD,JEYYAM GLOBAL FOODS LTD,25147,-1.0,2000,101000000025147,INR,JEYYAM,,0915-1530|1815-1915:,,5.0,0.05,NSE,,INE0RXB01022,1,1553143,0.0,,
2024-11-22,77GA33A,1.0,99.0,,10,SG,XX,0.0,0,SDL GA 7.7% 2033,NSE:77GA33A-SG,5,101000000019910,103.95,94.05,10,SDL GA 7.7% 2033,SDL GA 7.7% 2033,19910,-1.0,100,101000000019910,INR,77GA33A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1420230154,1,326999,0.0,,
2024-11-22,772AS33,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 7.72% 2033,NSE:772AS33-SG,5,101000000014539,105.0,95.0,10,SDL AS 7.72% 2033,SDL AS 7.72% 2033,14539,-1.0,100,101000000014539,INR,772AS33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220220223,1,999999,0.0,,
2024-11-22,739AP29,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.39% 2029,NSE:739AP29-SG,5,101000000022604,105.0,95.0,10,SDL AP 7.39% 2029,SDL AP 7.39% 2029,22604,-1.0,100,101000000022604,INR,739AP29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020230752,1,999999,0.0,,
2024-11-22,724RJ34,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.24% 2034,NSE:724RJ34-SG,5,101000000025109,105.0,95.0,10,SDL RJ 7.24% 2034,SDL RJ 7.24% 2034,25109,-1.0,100,101000000025109,INR,724RJ34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920240271,1,999999,0.0,,
2024-11-22,751HR29,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.51% 2029,NSE:751HR29-SG,5,101000000013122,105.0,95.0,10,SDL HR 7.51% 2029,SDL HR 7.51% 2029,13122,-1.0,100,101000000013122,INR,751HR29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620220310,1,999999,0.0,,
2024-11-22,752MZ40,1.0,0.0,,10,SG,XX,0.0,0,SDL MZ 7.52% 2040,NSE:752MZ40-SG,5,101000000022621,105.0,95.0,10,SDL MZ 7.52% 2040,SDL MZ 7.52% 2040,22621,-1.0,100,101000000022621,INR,752MZ40,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2520230094,1,261599,0.0,,
2024-11-22,MAGADSUGAR,1.0,648.75,,10,EQ,XX,0.0,0,MAGADH SUGAR & ENERGY LTD,NSE:MAGADSUGAR-EQ,0,101000000021392,778.5,519.0,10,MAGADH SUGAR & ENERGY LTD,MAGADH SUGAR & ENERGY LTD,21392,-1.0,1,101000000021392,INR,MAGADSUGAR,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE347W01011,1,154134,0.0,,
2024-11-22,LOWVOLIETF,1.0,21.02,,10,EQ,XX,4.0,1,ICICI PR NIF LW VL 30 ETF,NSE:LOWVOLIETF-EQ,9,101000000021254,24.63,16.42,10,ICICI PR NIF LW VL 30 ETF,ICICI PR NIF LW VL 30 ETF,21254,-1.0,1,101000000021254,INR,LOWVOLIETF,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INF109KC19U5,1,4869850,0.0,,
2024-11-22,699WB30,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 6.99% 2030,NSE:699WB30-SG,5,10100000005172,105.0,95.0,10,SDL WB 6.99% 2030,SDL WB 6.99% 2030,5172,-1.0,100,10100000005172,INR,699WB30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420210079,1,999999,0.0,,
2024-11-22,ICEMAKE,1.0,761.0,,10,EQ,XX,0.0,0,ICE MAKE REFRIGERAT LTD,NSE:ICEMAKE-EQ,0,1010000000489,913.2,608.8,10,ICE MAKE REFRIGERAT LTD,ICE MAKE REFRIGERAT LTD,489,-1.0,1,1010000000489,INR,ICEMAKE,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE520Y01019,1,131397,0.0,,
2024-11-22,SONAMAC,1.0,119.0,,10,SM,XX,0.0,0,SONA MACHINERY LIMITED,NSE:SONAMAC-SM,0,101000000023052,142.8,95.2,10,SONA MACHINERY LIMITED,SONA MACHINERY LIMITED,23052,-1.0,1000,101000000023052,INR,SONAMAC,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE0Q6H01012,1,448774,0.0,,
2024-11-22,925BCIPL28,1.0,0.0,,10,N1,XX,0.0,0,BCIPL 9.25% 2028 SR B,NSE:925BCIPL28-N1,2,101000000022964,120000.0,80000.0,10,BCIPL 9.25% 2028 SR B,BCIPL 9.25% 2028 SR B,22964,-1.0,1,101000000022964,INR,925BCIPL28,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE087M08126,1,999,0.0,,
2024-11-22,DOLATALGO,1.0,124.31,,10,EQ,XX,0.0,0,DOLAT ALGOTECH LIMITED,NSE:DOLATALGO-EQ,0,101000000012124,149.17,99.44,10,DOLAT ALGOTECH LIMITED,DOLAT ALGOTECH LIMITED,12124,-1.0,1,101000000012124,INR,DOLATALGO,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE966A01022,1,804319,0.0,,
2024-11-22,774AP36,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.74% 2036,NSE:774AP36-SG,5,101000000019724,105.0,95.0,10,SDL AP 7.74% 2036,SDL AP 7.74% 2036,19724,-1.0,100,101000000019724,INR,774AP36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020230554,1,999999,0.0,,
2024-11-22,ASHAPURMIN,1.0,254.42,,10,EQ,XX,2.3,1,ASHAPURA MINECHEM LTD,NSE:ASHAPURMIN-EQ,0,1010000000203,305.3,203.53,10,ASHAPURA MINECHEM LTD,ASHAPURA MINECHEM LTD,203,-1.0,1,1010000000203,INR,ASHAPURMIN,,0915-1530|1815-1915:,,2.0,0.01,NSE,,INE348A01023,1,393024,0.0,,
2024-11-22,535CG25,1.0,0.0,,10,SG,XX,0.0,0,SDL CG 5.35% 2025,NSE:535CG25-SG,5,1010000000971,105.0,95.0,10,SDL CG 5.35% 2025,SDL CG 5.35% 2025,971,-1.0,100,1010000000971,INR,535CG25,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3520200053,1,999999,0.0,,
2024-11-22,STYLAMIND,1.0,2363.75,,10,EQ,XX,2.9,1,STYLAM INDUSTRIES LIMITED,NSE:STYLAMIND-EQ,0,10100000005186,2836.5,1891.0,10,STYLAM INDUSTRIES LIMITED,STYLAM INDUSTRIES LIMITED,5186,-1.0,1,10100000005186,INR,STYLAMIND,,0915-1530|1815-1915:,,5.0,0.05,NSE,,INE239C01020,1,42302,0.0,,
2024-11-22,739KL34,1.0,0.0,,10,SG,XX,0.0,0,SDL KL 7.39% 2034,NSE:739KL34-SG,5,101000000023085,105.0,95.0,10,SDL KL 7.39% 2034,SDL KL 7.39% 2034,23085,-1.0,100,101000000023085,INR,739KL34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2020230222,1,999999,0.0,,
2024-11-22,1050UCL25,1.0,999.2,,10,N7,XX,0.0,0,SEC RED NCD 10.50% SR.III,NSE:1050UCL25-N7,2,101000000011230,1199.04,799.36,10,SEC RED NCD 10.50% SR.III,SEC RED NCD 10.50% SR.III,11230,-1.0,1,101000000011230,INR,1050UCL25,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE583D07315,1,16114,0.0,,
2024-11-22,673MP30,1.0,0.0,,10,SG,XX,0.0,0,SDL MP 6.73% 2030,NSE:673MP30-SG,5,101000000021981,107.65,97.4,10,SDL MP 6.73% 2030,SDL MP 6.73% 2030,21981,-1.0,100,101000000021981,INR,673MP30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2120200083,1,975299,0.0,,
2024-11-22,855IREDA34,1.0,1245.72,,10,N3,XX,0.0,0,IREDA 8.55NCDTR I SR IIIA,NSE:855IREDA34-N3,2,10100000001383,1494.86,996.57,10,IREDA 8.55NCDTR I SR IIIA,IREDA 8.55NCDTR I SR IIIA,1383,-1.0,1,10100000001383,INR,855IREDA34,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE202E07146,1,12691,0.0,,
2024-11-22,WEWIN,1.0,77.93,,10,EQ,XX,0.0,0,WE WIN LIMITED,NSE:WEWIN-EQ,0,10100000009862,81.82,74.03,10,WE WIN LIMITED,WE WIN LIMITED,9862,-1.0,1,10100000009862,INR,WEWIN,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE082W01014,1,332264,0.0,,
2024-11-22,75TR30,1.0,0.0,,10,SG,XX,0.0,0,SDL TR 7.5% 2030,NSE:75TR30-SG,5,101000000022137,113.19,102.41,10,SDL TR 7.5% 2030,SDL TR 7.5% 2030,22137,-1.0,100,101000000022137,INR,75TR30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3220190067,1,927611,0.0,,
2024-11-22,820IIFL27,1.0,948.0,,10,N9,XX,0.0,0,SEC RE NCD 8.20% SR.III,NSE:820IIFL27-N9,2,10100000007648,1137.6,758.4,10,SEC RE NCD 8.20% SR.III,SEC RE NCD 8.20% SR.III,7648,-1.0,1,10100000007648,INR,820IIFL27,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE477L07AN9,1,17217,0.0,,
2024-11-22,PVSL,1.0,158.34,,10,EQ,XX,0.0,0,POPULAR VEHICLES N SER L,NSE:PVSL-EQ,0,101000000023142,190.0,126.67,10,POPULAR VEHICLES N SER L,POPULAR VEHICLES N SER L,23142,-1.0,1,101000000023142,INR,PVSL,,0915-1530|1815-1915:,,2.0,0.01,NSE,,INE772T01024,1,631528,0.0,,
2024-11-22,775SK33,1.0,0.0,,10,SG,XX,0.0,0,SDL SK 7.75% 2033,NSE:775SK33-SG,5,101000000014822,105.0,95.0,10,SDL SK 7.75% 2033,SDL SK 7.75% 2033,14822,-1.0,100,101000000014822,INR,775SK33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3020220064,1,326999,0.0,,
2024-11-22,730AS29,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 7.30% 2029,NSE:730AS29-SG,5,101000000021213,111.55,100.92,10,SDL AS 7.30% 2029,SDL AS 7.30% 2029,21213,-1.0,100,101000000021213,INR,730AS29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220190095,1,941249,0.0,,
2024-11-22,364D161025,1.0,94.0,,10,TB,XX,0.0,0,GOI TBILL 364D-16/10/25,NSE:364D161025-TB,7,101000000025824,98.7,89.3,10,GOI TBILL 364D-16/10/25,GOI TBILL 364D-16/10/25,25824,-1.0,100,101000000025824,INR,364D161025,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN002024Z271,1,1063385,0.0,,
2024-11-22,773LIC34,1.0,0.0,,10,N2,XX,0.0,0,LHFL 7.73% 2034 TR 439,NSE:773LIC34-N2,2,101000000023248,120000.0,80000.0,10,LHFL 7.73% 2034 TR 439,LHFL 7.73% 2034 TR 439,23248,-1.0,1,101000000023248,INR,773LIC34,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE115A07QP9,1,999,0.0,,
2024-11-22,HDFCVALUE,1.0,141.94,,10,EQ,XX,0.0,0,HDFCAMC - HDFCVALUE,NSE:HDFCVALUE-EQ,9,101000000011260,164.95,109.96,10,HDFCAMC - HDFCVALUE,HDFCAMC - HDFCVALUE,11260,-1.0,1,101000000011260,INR,HDFCVALUE,,0915-1530|1815-1915:,,86.07,0.01,NSE,,INF179KC1DK8,1,78355,0.0,,
2024-11-22,DUGLOBAL,1.0,66.0,,10,SM,XX,0.0,0,DUDIGITAL GLOBAL LIMITED,NSE:DUGLOBAL-SM,0,10100000005457,79.2,52.8,10,DUDIGITAL GLOBAL LIMITED,DUDIGITAL GLOBAL LIMITED,5457,-1.0,2500,10100000005457,INR,DUGLOBAL,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE0HPK01020,1,1515119,0.0,,
2024-11-22,721TN34,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 7.21% 2034,NSE:721TN34-SG,5,101000000024841,105.0,95.0,10,SDL TN 7.21% 2034,SDL TN 7.21% 2034,24841,-1.0,100,101000000024841,INR,721TN34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120240210,1,999999,0.0,,
2024-11-22,679HR31,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 6.79% 2031,NSE:679HR31-SG,5,10100000003517,105.0,95.0,10,SDL HR 6.79% 2031,SDL HR 6.79% 2031,3517,-1.0,100,10100000003517,INR,679HR31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620210022,1,999999,0.0,,
2024-11-22,BIOFILCHEM,1.0,59.2,,10,EQ,XX,0.0,0,BIOFIL CHEM & PHARMA LTD,NSE:BIOFILCHEM-EQ,0,10100000004136,71.04,47.36,10,BIOFIL CHEM & PHARMA LTD,BIOFIL CHEM & PHARMA LTD,4136,-1.0,1,10100000004136,INR,BIOFILCHEM,,0915-1530|1815-1915:,LTASM - I,10.0,0.01,NSE,,INE829A01014,1,532153,0.0,,
2024-11-22,704AP40,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.04% 2040,NSE:704AP40-SG,5,10100000003689,105.0,95.0,10,SDL AP 7.04% 2040,SDL AP 7.04% 2040,3689,-1.0,100,10100000003689,INR,704AP40,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020210093,1,999999,0.0,,
2024-11-22,718HR41,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.18% 2041,NSE:718HR41-SG,5,10100000002407,105.0,95.0,10,SDL HR 7.18% 2041,SDL HR 7.18% 2041,2407,-1.0,100,10100000002407,INR,718HR41,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620200155,1,999999,0.0,,
2024-11-22,74HR33,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.4% 2033,NSE:74HR33-SG,5,101000000016979,105.0,95.0,10,SDL HR 7.4% 2033,SDL HR 7.4% 2033,16979,-1.0,100,101000000016979,INR,74HR33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620230111,1,999999,0.0,,
2024-11-22,828SICC26,1.0,0.0,,10,N0,XX,0.0,0,SICCL 8.28% 2026 SR 109,NSE:828SICC26-N0,2,101000000024724,120000.0,80000.0,10,SICCL 8.28% 2026 SR 109,SICCL 8.28% 2026 SR 109,24724,-1.0,1,101000000024724,INR,828SICC26,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE535H07CK4,1,999,0.0,,
2024-11-22,764KA32,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 7.64% 2032,NSE:764KA32-SG,5,101000000019523,105.0,95.0,10,SDL KA 7.64% 2032,SDL KA 7.64% 2032,19523,-1.0,100,101000000019523,INR,764KA32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920230019,1,999999,0.0,,
2024-11-22,DIACABS,1.0,1402.55,,10,BE,XX,0.0,0,DIAMOND POWER INFRA LTD,NSE:DIACABS-BE,0,101000000018545,1472.65,1332.45,10,DIAMOND POWER INFRA LTD,DIAMOND POWER INFRA LTD,18545,-1.0,1,101000000018545,INR,DIACABS,,0915-1530|1815-1915:,LTASM - IV,10.0,0.05,NSE,,INE989C01020,1,71246,0.0,Gross settlement (Trade for Trade),
2024-11-22,UFO,1.0,99.22,,10,EQ,XX,0.0,0,UFO MOVIEZ INDIA LTD.,NSE:UFO-EQ,0,10100000009039,119.06,79.37,10,UFO MOVIEZ INDIA LTD.,UFO MOVIEZ INDIA LTD.,9039,-1.0,1,10100000009039,INR,UFO,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE527H01019,1,1007847,0.0,,
2024-11-22,726PN36,1.0,0.0,,10,SG,XX,0.0,0,SDL PN 7.26% 2036,NSE:726PN36-SG,5,101000000024985,105.0,95.0,10,SDL PN 7.26% 2036,SDL PN 7.26% 2036,24985,-1.0,100,101000000024985,INR,726PN36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2820240181,1,999899,0.0,,
2024-11-22,DALMIASUG,1.0,398.5,,10,EQ,XX,2.9,1,DALMIA BHARAT SUG IN LTD,NSE:DALMIASUG-EQ,0,1010000000781,478.2,318.8,10,DALMIA BHARAT SUG IN LTD,DALMIA BHARAT SUG IN LTD,781,-1.0,1,1010000000781,INR,DALMIASUG,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE495A01022,1,250911,0.0,,
2024-11-22,SPLPETRO,1.0,690.7,,10,EQ,XX,0.0,0,SUPREME PETROCHEM LIMITED,NSE:SPLPETRO-EQ,0,10100000009617,828.8,552.6,10,SUPREME PETROCHEM LIMITED,SUPREME PETROCHEM LIMITED,9617,-1.0,1,10100000009617,INR,SPLPETRO,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE663A01033,1,144603,0.0,,
2024-11-22,UTFIQIPRPI,1.0,0.0,,10,MF,XX,0.0,0,UTI-FIIF QIP - I - RDP,NSE:UTFIQIPRPI-MF,8,101000000025458,11.0,9.0,10,UTI-FIIF QIP - I - RDP,UTI-FIIF QIP - I - RDP,25458,-1.0,1,101000000025458,INR,UTFIQIPRPI,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF789F01GC1,1,60095,0.0,,
2024-11-22,677TN31,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 6.77% 2031,NSE:677TN31-SG,5,10100000003364,105.0,95.0,10,SDL TN 6.77% 2031,SDL TN 6.77% 2031,3364,-1.0,100,10100000003364,INR,677TN31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120210015,1,999899,0.0,,
2024-11-22,UTIRFP35P1,1.0,0.0,,10,MF,XX,0.0,0,UTIAMC - UTIRFP35P1,NSE:UTIRFP35P1-MF,8,101000000012057,11.0,9.0,10,UTIAMC - UTIRFP35P1,UTIAMC - UTIRFP35P1,12057,-1.0,1,101000000012057,INR,UTIRFP35P1,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF789F1AWG8,1,212,0.0,,
2024-11-22,794AP34,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.94% 2034,NSE:794AP34-SG,5,101000000010206,105.0,95.0,10,SDL AP 7.94% 2034,SDL AP 7.94% 2034,10206,-1.0,100,101000000010206,INR,794AP34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020220241,1,999999,0.0,,
2024-11-22,744MP35,1.0,0.0,,10,SG,XX,0.0,0,SDL MP 7.44% 2035,NSE:744MP35-SG,5,101000000018703,105.0,95.0,10,SDL MP 7.44% 2035,SDL MP 7.44% 2035,18703,-1.0,100,101000000018703,INR,744MP35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2120230056,1,999999,0.0,,
2024-11-22,709WB40,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 7.09% 2040,NSE:709WB40-SG,5,1010000000472,105.0,95.0,10,SDL WB 7.09% 2040,SDL WB 7.09% 2040,472,-1.0,100,1010000000472,INR,709WB40,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420200120,1,999899,0.0,,
2024-11-22,WONDERLA,1.0,817.95,,10,EQ,XX,0.0,0,WONDERLA HOLIDAYS LTD.,NSE:WONDERLA-EQ,0,10100000003002,981.5,654.4,10,WONDERLA HOLIDAYS LTD.,WONDERLA HOLIDAYS LTD.,3002,-1.0,1,10100000003002,INR,WONDERLA,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE066O01014,1,122254,0.0,,
2024-11-22,FOCUS,1.0,120.05,,10,BE,XX,0.0,0,FOCUS LIGHTG & FIXTRS LTD,NSE:FOCUS-BE,0,10100000006839,122.45,117.64,10,FOCUS LIGHTG & FIXTRS LTD,FOCUS LIGHTG & FIXTRS LTD,6839,-1.0,1,10100000006839,INR,FOCUS,,0915-1530|1815-1915:,ESM - II,2.0,0.01,NSE,,INE593W01028,1,832929,0.0,Gross settlement (Trade for Trade),
2024-11-22,687AP37,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 6.87% 2037,NSE:687AP37-SG,5,10100000002096,105.0,95.0,10,SDL AP 6.87% 2037,SDL AP 6.87% 2037,2096,-1.0,100,10100000002096,INR,687AP37,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020200573,1,999999,0.0,,
2024-11-22,EGOLD,1.0,78.9,,10,EQ,XX,0.0,0,EDELAMC - EGOLD,NSE:EGOLD-EQ,9,101000000019933,93.65,62.45,10,EDELAMC - EGOLD,EDELAMC - EGOLD,19933,-1.0,1,101000000019933,INR,EGOLD,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INF754K01SE6,1,380878,0.0,,
